File,Algorithm,P,n_vertices,max_cap,MeanTime
EK_p_0.25_nVertices_200_maxValue_20.txt,EK,0.25,200,20,0.0030004000000000003
Dinic_p_0.25_nVertices_200_maxValue_20.txt,Dinic,0.25,200,20,0.0004
MPM_p_0.25_nVertices_200_maxValue_30.txt,MPM,0.25,200,30,0.0013999999999999998
EK_p_0.25_nVertices_200_maxValue_30.txt,EK,0.25,200,30,0.0031002
Dinic_p_0.25_nVertices_200_maxValue_30.txt,Dinic,0.25,200,30,0.0005
MPM_p_0.25_nVertices_200_maxValue_50.txt,MPM,0.25,200,50,0.0013998
EK_p_0.25_nVertices_200_maxValue_50.txt,EK,0.25,200,50,0.0026996
Dinic_p_0.25_nVertices_200_maxValue_50.txt,Dinic,0.25,200,50,0.0005
MPM_p_0.25_nVertices_200_maxValue_80.txt,MPM,0.25,200,80,0.0017996000000000002
EK_p_0.25_nVertices_200_maxValue_80.txt,EK,0.25,200,80,0.0032
Dinic_p_0.25_nVertices_200_maxValue_80.txt,Dinic,0.25,200,80,0.00030020000000000003
MPM_p_0.25_nVertices_200_maxValue_130.txt,MPM,0.25,200,130,0.0016996000000000001
EK_p_0.25_nVertices_200_maxValue_130.txt,EK,0.25,200,130,0.0031
Dinic_p_0.25_nVertices_200_maxValue_130.txt,Dinic,0.25,200,130,0.0004998
MPM_p_0.25_nVertices_200_maxValue_210.txt,MPM,0.25,200,210,0.0022998000000000003
EK_p_0.25_nVertices_200_maxValue_210.txt,EK,0.25,200,210,0.0043996
Dinic_p_0.25_nVertices_200_maxValue_210.txt,Dinic,0.25,200,210,0.0006004000000000001
MPM_p_0.25_nVertices_200_maxValue_340.txt,MPM,0.25,200,340,0.0021004
EK_p_0.25_nVertices_200_maxValue_340.txt,EK,0.25,200,340,0.003
Dinic_p_0.25_nVertices_200_maxValue_340.txt,Dinic,0.25,200,340,0.0005
MPM_p_0.25_nVertices_200_maxValue_500.txt,MPM,0.25,200,500,0.0018002
EK_p_0.25_nVertices_200_maxValue_500.txt,EK,0.25,200,500,0.0050994000000000005
Dinic_p_0.25_nVertices_200_maxValue_500.txt,Dinic,0.25,200,500,0.0005
MPM_p_0.25_nVertices_300_maxValue_10.txt,MPM,0.25,300,10,0.0042008
EK_p_0.25_nVertices_300_maxValue_10.txt,EK,0.25,300,10,0.008700199999999998
Dinic_p_0.25_nVertices_300_maxValue_10.txt,Dinic,0.25,300,10,0.0008996000000000001
MPM_p_0.25_nVertices_300_maxValue_20.txt,MPM,0.25,300,20,0.0054004
EK_p_0.25_nVertices_300_maxValue_20.txt,EK,0.25,300,20,0.0107004
Dinic_p_0.25_nVertices_300_maxValue_20.txt,Dinic,0.25,300,20,0.0020000000000000005
MPM_p_0.25_nVertices_300_maxValue_30.txt,MPM,0.25,300,30,0.0041006
EK_p_0.25_nVertices_300_maxValue_30.txt,EK,0.25,300,30,0.013601199999999999
Dinic_p_0.25_nVertices_300_maxValue_30.txt,Dinic,0.25,300,30,0.0016008
MPM_p_0.25_nVertices_300_maxValue_50.txt,MPM,0.25,300,50,0.0052994
EK_p_0.25_nVertices_300_maxValue_50.txt,EK,0.25,300,50,0.012901000000000001
Dinic_p_0.25_nVertices_300_maxValue_50.txt,Dinic,0.25,300,50,0.0009999999999999998
MPM_p_0.25_nVertices_300_maxValue_80.txt,MPM,0.25,300,80,0.004900799999999999
EK_p_0.25_nVertices_300_maxValue_80.txt,EK,0.25,300,80,0.0153
Dinic_p_0.25_nVertices_300_maxValue_80.txt,Dinic,0.25,300,80,0.0014
MPM_p_0.25_nVertices_300_maxValue_130.txt,MPM,0.25,300,130,0.0045998
EK_p_0.25_nVertices_300_maxValue_130.txt,EK,0.25,300,130,0.015000400000000002
Dinic_p_0.25_nVertices_300_maxValue_130.txt,Dinic,0.25,300,130,0.0014002
MPM_p_0.25_nVertices_300_maxValue_210.txt,MPM,0.25,300,210,0.0052
EK_p_0.25_nVertices_300_maxValue_210.txt,EK,0.25,300,210,0.019100200000000005
Dinic_p_0.25_nVertices_300_maxValue_210.txt,Dinic,0.25,300,210,0.0010004
MPM_p_0.25_nVertices_300_maxValue_340.txt,MPM,0.25,300,340,0.0044989999999999995
EK_p_0.25_nVertices_300_maxValue_340.txt,EK,0.25,300,340,0.0157998
Dinic_p_0.25_nVertices_300_maxValue_340.txt,Dinic,0.25,300,340,0.0015006
MPM_p_0.25_nVertices_300_maxValue_500.txt,MPM,0.25,300,500,0.0044994
EK_p_0.25_nVertices_300_maxValue_500.txt,EK,0.25,300,500,0.015900400000000002
Dinic_p_0.25_nVertices_300_maxValue_500.txt,Dinic,0.25,300,500,0.0013
MPM_p_0.25_nVertices_500_maxValue_10.txt,MPM,0.25,500,10,0.0128
EK_p_0.25_nVertices_500_maxValue_10.txt,EK,0.25,500,10,0.0365002
Dinic_p_0.25_nVertices_500_maxValue_10.txt,Dinic,0.25,500,10,0.0036996
MPM_p_0.25_nVertices_500_maxValue_20.txt,MPM,0.25,500,20,0.0141006
EK_p_0.25_nVertices_500_maxValue_20.txt,EK,0.25,500,20,0.041499799999999996
Dinic_p_0.25_nVertices_500_maxValue_20.txt,Dinic,0.25,500,20,0.0049
MPM_p_0.25_nVertices_500_maxValue_30.txt,MPM,0.25,500,30,0.0128996
EK_p_0.25_nVertices_500_maxValue_30.txt,EK,0.25,500,30,0.0536
Dinic_p_0.25_nVertices_500_maxValue_30.txt,Dinic,0.25,500,30,0.0046996
MPM_p_0.25_nVertices_500_maxValue_50.txt,MPM,0.25,500,50,0.0120998
EK_p_0.25_nVertices_500_maxValue_50.txt,EK,0.25,500,50,0.063499
Dinic_p_0.25_nVertices_500_maxValue_50.txt,Dinic,0.25,500,50,0.0030998000000000006
MPM_p_0.25_nVertices_500_maxValue_80.txt,MPM,0.25,500,80,0.0146004
EK_p_0.25_nVertices_500_maxValue_80.txt,EK,0.25,500,80,0.0383998
Dinic_p_0.25_nVertices_500_maxValue_80.txt,Dinic,0.25,500,80,0.0046002000000000005
MPM_p_0.25_nVertices_500_maxValue_130.txt,MPM,0.25,500,130,0.0147002
EK_p_0.25_nVertices_500_maxValue_130.txt,EK,0.25,500,130,0.0653998
Dinic_p_0.25_nVertices_500_maxValue_130.txt,Dinic,0.25,500,130,0.0044006
MPM_p_0.25_nVertices_500_maxValue_210.txt,MPM,0.25,500,210,0.0128998
EK_p_0.25_nVertices_500_maxValue_210.txt,EK,0.25,500,210,0.0723996
Dinic_p_0.25_nVertices_500_maxValue_210.txt,Dinic,0.25,500,210,0.0044002
MPM_p_0.25_nVertices_500_maxValue_340.txt,MPM,0.25,500,340,0.0118006
EK_p_0.25_nVertices_500_maxValue_340.txt,EK,0.25,500,340,0.0572002
Dinic_p_0.25_nVertices_500_maxValue_340.txt,Dinic,0.25,500,340,0.004601
MPM_p_0.25_nVertices_500_maxValue_500.txt,MPM,0.25,500,500,0.013899600000000002
EK_p_0.25_nVertices_500_maxValue_500.txt,EK,0.25,500,500,0.1034998
Dinic_p_0.25_nVertices_500_maxValue_500.txt,Dinic,0.25,500,500,0.0062006
MPM_p_0.25_nVertices_800_maxValue_10.txt,MPM,0.25,800,10,0.038699800000000006
EK_p_0.25_nVertices_800_maxValue_10.txt,EK,0.25,800,10,0.14370000000000002
Dinic_p_0.25_nVertices_800_maxValue_10.txt,Dinic,0.25,800,10,0.0083006
MPM_p_0.25_nVertices_800_maxValue_20.txt,MPM,0.25,800,20,0.03569979999999999
EK_p_0.25_nVertices_800_maxValue_20.txt,EK,0.25,800,20,0.1890002
Dinic_p_0.25_nVertices_800_maxValue_20.txt,Dinic,0.25,800,20,0.0164996
MPM_p_0.25_nVertices_800_maxValue_30.txt,MPM,0.25,800,30,0.0438012
EK_p_0.25_nVertices_800_maxValue_30.txt,EK,0.25,800,30,0.2152
Dinic_p_0.25_nVertices_800_maxValue_30.txt,Dinic,0.25,800,30,0.0165002
MPM_p_0.25_nVertices_800_maxValue_50.txt,MPM,0.25,800,50,0.04409980000000001
EK_p_0.25_nVertices_800_maxValue_50.txt,EK,0.25,800,50,0.16019999999999998
Dinic_p_0.25_nVertices_800_maxValue_50.txt,Dinic,0.25,800,50,0.0179998
MPM_p_0.25_nVertices_800_maxValue_80.txt,MPM,0.25,800,80,0.0399004
EK_p_0.25_nVertices_800_maxValue_80.txt,EK,0.25,800,80,0.21349999999999997
Dinic_p_0.25_nVertices_800_maxValue_80.txt,Dinic,0.25,800,80,0.0158004
MPM_p_0.25_nVertices_800_maxValue_130.txt,MPM,0.25,800,130,0.053200000000000004
EK_p_0.25_nVertices_800_maxValue_130.txt,EK,0.25,800,130,0.2867
Dinic_p_0.25_nVertices_800_maxValue_130.txt,Dinic,0.25,800,130,0.016200399999999997
MPM_p_0.25_nVertices_800_maxValue_210.txt,MPM,0.25,800,210,0.0401006
EK_p_0.25_nVertices_800_maxValue_210.txt,EK,0.25,800,210,0.25190060000000003
Dinic_p_0.25_nVertices_800_maxValue_210.txt,Dinic,0.25,800,210,0.0132002
MPM_p_0.25_nVertices_800_maxValue_340.txt,MPM,0.25,800,340,0.04709939999999999
EK_p_0.25_nVertices_800_maxValue_340.txt,EK,0.25,800,340,0.1852002
Dinic_p_0.25_nVertices_800_maxValue_340.txt,Dinic,0.25,800,340,0.0181004
MPM_p_0.25_nVertices_800_maxValue_500.txt,MPM,0.25,800,500,0.0452996
EK_p_0.25_nVertices_800_maxValue_500.txt,EK,0.25,800,500,0.26670099999999997
Dinic_p_0.25_nVertices_800_maxValue_500.txt,Dinic,0.25,800,500,0.012900400000000001
MPM_p_0.25_nVertices_1300_maxValue_10.txt,MPM,0.25,1300,10,0.1203004
EK_p_0.25_nVertices_1300_maxValue_10.txt,EK,0.25,1300,10,0.8536998
Dinic_p_0.25_nVertices_1300_maxValue_10.txt,Dinic,0.25,1300,10,0.0449
MPM_p_0.25_nVertices_1300_maxValue_20.txt,MPM,0.25,1300,20,0.1549992
EK_p_0.25_nVertices_1300_maxValue_20.txt,EK,0.25,1300,20,1.5154999999999998
Dinic_p_0.25_nVertices_1300_maxValue_20.txt,Dinic,0.25,1300,20,0.0434006
MPM_p_0.25_nVertices_1300_maxValue_30.txt,MPM,0.25,1300,30,0.1593998
EK_p_0.25_nVertices_1300_maxValue_30.txt,EK,0.25,1300,30,1.6415
Dinic_p_0.25_nVertices_1300_maxValue_30.txt,Dinic,0.25,1300,30,0.064
MPM_p_0.25_nVertices_1300_maxValue_50.txt,MPM,0.25,1300,50,0.1587
EK_p_0.25_nVertices_1300_maxValue_50.txt,EK,0.25,1300,50,1.4464000000000001
Dinic_p_0.25_nVertices_1300_maxValue_50.txt,Dinic,0.25,1300,50,0.05000020000000001
MPM_p_0.25_nVertices_1300_maxValue_80.txt,MPM,0.25,1300,80,0.1769002
EK_p_0.25_nVertices_1300_maxValue_80.txt,EK,0.25,1300,80,0.6136001999999999
Dinic_p_0.25_nVertices_1300_maxValue_80.txt,Dinic,0.25,1300,80,0.0474002
MPM_p_0.25_nVertices_1300_maxValue_130.txt,MPM,0.25,1300,130,0.14439980000000002
EK_p_0.25_nVertices_1300_maxValue_130.txt,EK,0.25,1300,130,1.6287002000000002
Dinic_p_0.25_nVertices_1300_maxValue_130.txt,Dinic,0.25,1300,130,0.0673
MPM_p_0.25_nVertices_1300_maxValue_210.txt,MPM,0.25,1300,210,0.2003
EK_p_0.25_nVertices_1300_maxValue_210.txt,EK,0.25,1300,210,1.7285002000000003
Dinic_p_0.25_nVertices_1300_maxValue_210.txt,Dinic,0.25,1300,210,0.0556002
MPM_p_0.25_nVertices_1300_maxValue_340.txt,MPM,0.25,1300,340,0.165301
EK_p_0.25_nVertices_1300_maxValue_340.txt,EK,0.25,1300,340,2.4027000000000003
Dinic_p_0.25_nVertices_1300_maxValue_340.txt,Dinic,0.25,1300,340,0.0565002
MPM_p_0.25_nVertices_1300_maxValue_500.txt,MPM,0.25,1300,500,0.15360000000000001
EK_p_0.25_nVertices_1300_maxValue_500.txt,EK,0.25,1300,500,2.4646002
Dinic_p_0.25_nVertices_1300_maxValue_500.txt,Dinic,0.25,1300,500,0.0426994
MPM_p_0.25_nVertices_2100_maxValue_10.txt,MPM,0.25,2100,10,0.6164006
EK_p_0.25_nVertices_2100_maxValue_10.txt,EK,0.25,2100,10,7.685900000000001
Dinic_p_0.25_nVertices_2100_maxValue_10.txt,Dinic,0.25,2100,10,0.2784008
MPM_p_0.25_nVertices_2100_maxValue_20.txt,MPM,0.25,2100,20,0.5212998
EK_p_0.25_nVertices_2100_maxValue_20.txt,EK,0.25,2100,20,9.418899999999999
Dinic_p_0.25_nVertices_2100_maxValue_20.txt,Dinic,0.25,2100,20,0.27900020000000003
MPM_p_0.25_nVertices_2100_maxValue_30.txt,MPM,0.25,2100,30,0.5333004
EK_p_0.25_nVertices_2100_maxValue_30.txt,EK,0.25,2100,30,10.6054
Dinic_p_0.25_nVertices_2100_maxValue_30.txt,Dinic,0.25,2100,30,0.39529939999999997
MPM_p_0.25_nVertices_2100_maxValue_50.txt,MPM,0.25,2100,50,0.6259003999999999
EK_p_0.25_nVertices_2100_maxValue_50.txt,EK,0.25,2100,50,11.431999999999999
Dinic_p_0.25_nVertices_2100_maxValue_50.txt,Dinic,0.25,2100,50,0.4030995999999999
MPM_p_0.25_nVertices_2100_maxValue_80.txt,MPM,0.25,2100,80,0.5748004
EK_p_0.25_nVertices_2100_maxValue_80.txt,EK,0.25,2100,80,13.852100000000002
Dinic_p_0.25_nVertices_2100_maxValue_80.txt,Dinic,0.25,2100,80,0.4403002
MPM_p_0.25_nVertices_2100_maxValue_130.txt,MPM,0.25,2100,130,0.534
EK_p_0.25_nVertices_2100_maxValue_130.txt,EK,0.25,2100,130,12.881499999999999
Dinic_p_0.25_nVertices_2100_maxValue_130.txt,Dinic,0.25,2100,130,0.4025
MPM_p_0.25_nVertices_2100_maxValue_210.txt,MPM,0.25,2100,210,0.4424004
EK_p_0.25_nVertices_2100_maxValue_210.txt,EK,0.25,2100,210,16.468200000000003
Dinic_p_0.25_nVertices_2100_maxValue_210.txt,Dinic,0.25,2100,210,0.421401
MPM_p_0.25_nVertices_2100_maxValue_340.txt,MPM,0.25,2100,340,0.463101
EK_p_0.25_nVertices_2100_maxValue_340.txt,EK,0.25,2100,340,11.567599999999999
Dinic_p_0.25_nVertices_2100_maxValue_340.txt,Dinic,0.25,2100,340,0.34240020000000004
MPM_p_0.25_nVertices_2100_maxValue_500.txt,MPM,0.25,2100,500,0.5637008
EK_p_0.25_nVertices_2100_maxValue_500.txt,EK,0.25,2100,500,19.6171
Dinic_p_0.25_nVertices_2100_maxValue_500.txt,Dinic,0.25,2100,500,0.27080080000000006
MPM_p_0.37_nVertices_100_maxValue_10.txt,MPM,0.37,100,10,0.0005
EK_p_0.37_nVertices_100_maxValue_10.txt,EK,0.37,100,10,0.0006000000000000001
Dinic_p_0.37_nVertices_100_maxValue_10.txt,Dinic,0.37,100,10,0.0001
MPM_p_0.37_nVertices_100_maxValue_20.txt,MPM,0.37,100,20,0.0005996
EK_p_0.37_nVertices_100_maxValue_20.txt,EK,0.37,100,20,0.0004
Dinic_p_0.37_nVertices_100_maxValue_20.txt,Dinic,0.37,100,20,0.0001
MPM_p_0.37_nVertices_100_maxValue_30.txt,MPM,0.37,100,30,0.00030000000000000003
EK_p_0.37_nVertices_100_maxValue_30.txt,EK,0.37,100,30,0.0006998
Dinic_p_0.37_nVertices_100_maxValue_30.txt,Dinic,0.37,100,30,0.0002
MPM_p_0.37_nVertices_100_maxValue_50.txt,MPM,0.37,100,50,0.00030000000000000003
EK_p_0.37_nVertices_100_maxValue_50.txt,EK,0.37,100,50,0.0006000000000000001
Dinic_p_0.37_nVertices_100_maxValue_50.txt,Dinic,0.37,100,50,0.0002
MPM_p_0.37_nVertices_100_maxValue_80.txt,MPM,0.37,100,80,0.00030020000000000003
EK_p_0.37_nVertices_100_maxValue_80.txt,EK,0.37,100,80,0.0006998
Dinic_p_0.37_nVertices_100_maxValue_80.txt,Dinic,0.37,100,80,0.0001
MPM_p_0.37_nVertices_100_maxValue_130.txt,MPM,0.37,100,130,0.0007
EK_p_0.37_nVertices_100_maxValue_130.txt,EK,0.37,100,130,0.0006002000000000001
Dinic_p_0.37_nVertices_100_maxValue_130.txt,Dinic,0.37,100,130,9.98e-05
MPM_p_0.37_nVertices_100_maxValue_210.txt,MPM,0.37,100,210,0.00030000000000000003
EK_p_0.37_nVertices_100_maxValue_210.txt,EK,0.37,100,210,0.0006002000000000001
Dinic_p_0.37_nVertices_100_maxValue_210.txt,Dinic,0.37,100,210,0.0001
MPM_p_0.37_nVertices_100_maxValue_340.txt,MPM,0.37,100,340,0.0002
EK_p_0.37_nVertices_100_maxValue_340.txt,EK,0.37,100,340,0.0006002000000000001
Dinic_p_0.37_nVertices_100_maxValue_340.txt,Dinic,0.37,100,340,9.98e-05
MPM_p_0.37_nVertices_100_maxValue_500.txt,MPM,0.37,100,500,0.0005
EK_p_0.37_nVertices_100_maxValue_500.txt,EK,0.37,100,500,0.0004998000000000001
Dinic_p_0.37_nVertices_100_maxValue_500.txt,Dinic,0.37,100,500,0.0001996
MPM_p_0.37_nVertices_200_maxValue_10.txt,MPM,0.37,200,10,0.0019006000000000001
EK_p_0.37_nVertices_200_maxValue_10.txt,EK,0.37,200,10,0.0036006000000000002
Dinic_p_0.37_nVertices_200_maxValue_10.txt,Dinic,0.37,200,10,0.0004002
MPM_p_0.37_nVertices_200_maxValue_20.txt,MPM,0.37,200,20,0.0020004000000000003
EK_p_0.37_nVertices_200_maxValue_20.txt,EK,0.37,200,20,0.0042994
Dinic_p_0.37_nVertices_200_maxValue_20.txt,Dinic,0.37,200,20,0.0009000000000000001
MPM_p_0.37_nVertices_200_maxValue_30.txt,MPM,0.37,200,30,0.0015003999999999998
EK_p_0.37_nVertices_200_maxValue_30.txt,EK,0.37,200,30,0.0038998000000000006
Dinic_p_0.37_nVertices_200_maxValue_30.txt,Dinic,0.37,200,30,0.00039979999999999996
MPM_p_0.37_nVertices_200_maxValue_50.txt,MPM,0.37,200,50,0.0023
EK_p_0.37_nVertices_200_maxValue_50.txt,EK,0.37,200,50,0.0055
Dinic_p_0.37_nVertices_200_maxValue_50.txt,Dinic,0.37,200,50,0.0008002
MPM_p_0.37_nVertices_200_maxValue_80.txt,MPM,0.37,200,80,0.0018998
EK_p_0.37_nVertices_200_maxValue_80.txt,EK,0.37,200,80,0.0044002
Dinic_p_0.37_nVertices_200_maxValue_80.txt,Dinic,0.37,200,80,0.00020020000000000004
MPM_p_0.37_nVertices_200_maxValue_130.txt,MPM,0.37,200,130,0.0017002000000000002
EK_p_0.37_nVertices_200_maxValue_130.txt,EK,0.37,200,130,0.0045002
Dinic_p_0.37_nVertices_200_maxValue_130.txt,Dinic,0.37,200,130,0.0004998
MPM_p_0.37_nVertices_200_maxValue_210.txt,MPM,0.37,200,210,0.0016998
EK_p_0.37_nVertices_200_maxValue_210.txt,EK,0.37,200,210,0.0053004
Dinic_p_0.37_nVertices_200_maxValue_210.txt,Dinic,0.37,200,210,0.0008001999999999998
MPM_p_0.37_nVertices_200_maxValue_340.txt,MPM,0.37,200,340,0.0029996
EK_p_0.37_nVertices_200_maxValue_340.txt,EK,0.37,200,340,0.0075
Dinic_p_0.37_nVertices_200_maxValue_340.txt,Dinic,0.37,200,340,0.0004002
MPM_p_0.37_nVertices_200_maxValue_500.txt,MPM,0.37,200,500,0.0023998
EK_p_0.37_nVertices_200_maxValue_500.txt,EK,0.37,200,500,0.004
Dinic_p_0.37_nVertices_200_maxValue_500.txt,Dinic,0.37,200,500,0.0006998
MPM_p_0.37_nVertices_300_maxValue_10.txt,MPM,0.37,300,10,0.0066007999999999995
EK_p_0.37_nVertices_300_maxValue_10.txt,EK,0.37,300,10,0.0208002
Dinic_p_0.37_nVertices_300_maxValue_10.txt,Dinic,0.37,300,10,0.0016
MPM_p_0.37_nVertices_300_maxValue_20.txt,MPM,0.37,300,20,0.0062004
EK_p_0.37_nVertices_300_maxValue_20.txt,EK,0.37,300,20,0.0197994
Dinic_p_0.37_nVertices_300_maxValue_20.txt,Dinic,0.37,300,20,0.0017002
MPM_p_0.37_nVertices_300_maxValue_30.txt,MPM,0.37,300,30,0.0068996000000000005
EK_p_0.37_nVertices_300_maxValue_30.txt,EK,0.37,300,30,0.0197004
Dinic_p_0.37_nVertices_300_maxValue_30.txt,Dinic,0.37,300,30,0.0021999999999999997
MPM_p_0.37_nVertices_300_maxValue_50.txt,MPM,0.37,300,50,0.0062996
EK_p_0.37_nVertices_300_maxValue_50.txt,EK,0.37,300,50,0.023999600000000003
Dinic_p_0.37_nVertices_300_maxValue_50.txt,Dinic,0.37,300,50,0.0025002
MPM_p_0.37_nVertices_300_maxValue_80.txt,MPM,0.37,300,80,0.006500000000000001
EK_p_0.37_nVertices_300_maxValue_80.txt,EK,0.37,300,80,0.028300199999999998
Dinic_p_0.37_nVertices_300_maxValue_80.txt,Dinic,0.37,300,80,0.0022998000000000003
MPM_p_0.37_nVertices_300_maxValue_130.txt,MPM,0.37,300,130,0.006
EK_p_0.37_nVertices_300_maxValue_130.txt,EK,0.37,300,130,0.0292002
Dinic_p_0.37_nVertices_300_maxValue_130.txt,Dinic,0.37,300,130,0.0015996
MPM_p_0.37_nVertices_300_maxValue_210.txt,MPM,0.37,300,210,0.0050006
EK_p_0.37_nVertices_300_maxValue_210.txt,EK,0.37,300,210,0.0350998
Dinic_p_0.37_nVertices_300_maxValue_210.txt,Dinic,0.37,300,210,0.0018
MPM_p_0.37_nVertices_300_maxValue_340.txt,MPM,0.37,300,340,0.0056006
EK_p_0.37_nVertices_300_maxValue_340.txt,EK,0.37,300,340,0.028600200000000003
Dinic_p_0.37_nVertices_300_maxValue_340.txt,Dinic,0.37,300,340,0.0030006
MPM_p_0.37_nVertices_300_maxValue_500.txt,MPM,0.37,300,500,0.0043008
EK_p_0.37_nVertices_300_maxValue_500.txt,EK,0.37,300,500,0.028200199999999998
Dinic_p_0.37_nVertices_300_maxValue_500.txt,Dinic,0.37,300,500,0.0017002
MPM_p_0.37_nVertices_500_maxValue_10.txt,MPM,0.37,500,10,0.0146006
EK_p_0.37_nVertices_500_maxValue_10.txt,EK,0.37,500,10,0.08159979999999999
Dinic_p_0.37_nVertices_500_maxValue_10.txt,Dinic,0.37,500,10,0.005899799999999999
MPM_p_0.37_nVertices_500_maxValue_20.txt,MPM,0.37,500,20,0.0165004
EK_p_0.37_nVertices_500_maxValue_20.txt,EK,0.37,500,20,0.09250080000000001
Dinic_p_0.37_nVertices_500_maxValue_20.txt,Dinic,0.37,500,20,0.0042997999999999995
MPM_p_0.37_nVertices_500_maxValue_30.txt,MPM,0.37,500,30,0.0164002
EK_p_0.37_nVertices_500_maxValue_30.txt,EK,0.37,500,30,0.0856998
Dinic_p_0.37_nVertices_500_maxValue_30.txt,Dinic,0.37,500,30,0.0060999999999999995
MPM_p_0.37_nVertices_500_maxValue_50.txt,MPM,0.37,500,50,0.0165998
EK_p_0.37_nVertices_500_maxValue_50.txt,EK,0.37,500,50,0.1174998
Dinic_p_0.37_nVertices_500_maxValue_50.txt,Dinic,0.37,500,50,0.005399800000000001
MPM_p_0.37_nVertices_500_maxValue_80.txt,MPM,0.37,500,80,0.0205006
EK_p_0.37_nVertices_500_maxValue_80.txt,EK,0.37,500,80,0.1014006
Dinic_p_0.37_nVertices_500_maxValue_80.txt,Dinic,0.37,500,80,0.005900600000000001
MPM_p_0.37_nVertices_500_maxValue_130.txt,MPM,0.37,500,130,0.019800199999999997
EK_p_0.37_nVertices_500_maxValue_130.txt,EK,0.37,500,130,0.08570019999999999
Dinic_p_0.37_nVertices_500_maxValue_130.txt,Dinic,0.37,500,130,0.0071004
MPM_p_0.37_nVertices_500_maxValue_210.txt,MPM,0.37,500,210,0.0161998
EK_p_0.37_nVertices_500_maxValue_210.txt,EK,0.37,500,210,0.12199940000000002
Dinic_p_0.37_nVertices_500_maxValue_210.txt,Dinic,0.37,500,210,0.0066002000000000005
MPM_p_0.37_nVertices_500_maxValue_340.txt,MPM,0.37,500,340,0.021301
EK_p_0.37_nVertices_500_maxValue_340.txt,EK,0.37,500,340,0.1412
Dinic_p_0.37_nVertices_500_maxValue_340.txt,Dinic,0.37,500,340,0.0042002
MPM_p_0.37_nVertices_500_maxValue_500.txt,MPM,0.37,500,500,0.0200002
EK_p_0.37_nVertices_500_maxValue_500.txt,EK,0.37,500,500,0.1306002
Dinic_p_0.37_nVertices_500_maxValue_500.txt,Dinic,0.37,500,500,0.0059998000000000004
MPM_p_0.37_nVertices_800_maxValue_10.txt,MPM,0.37,800,10,0.0492008
EK_p_0.37_nVertices_800_maxValue_10.txt,EK,0.37,800,10,0.31590039999999997
Dinic_p_0.37_nVertices_800_maxValue_10.txt,Dinic,0.37,800,10,0.016001
MPM_p_0.37_nVertices_800_maxValue_20.txt,MPM,0.37,800,20,0.05659960000000001
EK_p_0.37_nVertices_800_maxValue_20.txt,EK,0.37,800,20,0.39260100000000003
Dinic_p_0.37_nVertices_800_maxValue_20.txt,Dinic,0.37,800,20,0.013799999999999998
MPM_p_0.37_nVertices_800_maxValue_30.txt,MPM,0.37,800,30,0.0475006
EK_p_0.37_nVertices_800_maxValue_30.txt,EK,0.37,800,30,0.39139939999999995
Dinic_p_0.37_nVertices_800_maxValue_30.txt,Dinic,0.37,800,30,0.0199006
MPM_p_0.37_nVertices_800_maxValue_50.txt,MPM,0.37,800,50,0.0569998
EK_p_0.37_nVertices_800_maxValue_50.txt,EK,0.37,800,50,0.44930079999999994
Dinic_p_0.37_nVertices_800_maxValue_50.txt,Dinic,0.37,800,50,0.013499599999999997
MPM_p_0.37_nVertices_800_maxValue_80.txt,MPM,0.37,800,80,0.046499599999999995
EK_p_0.37_nVertices_800_maxValue_80.txt,EK,0.37,800,80,0.5115999999999999
Dinic_p_0.37_nVertices_800_maxValue_80.txt,Dinic,0.37,800,80,0.0116
MPM_p_0.37_nVertices_800_maxValue_130.txt,MPM,0.37,800,130,0.0610996
EK_p_0.37_nVertices_800_maxValue_130.txt,EK,0.37,800,130,0.45410000000000006
Dinic_p_0.37_nVertices_800_maxValue_130.txt,Dinic,0.37,800,130,0.012199999999999999
MPM_p_0.37_nVertices_800_maxValue_210.txt,MPM,0.37,800,210,0.042699799999999996
EK_p_0.37_nVertices_800_maxValue_210.txt,EK,0.37,800,210,0.5081996
Dinic_p_0.37_nVertices_800_maxValue_210.txt,Dinic,0.37,800,210,0.0138004
MPM_p_0.37_nVertices_800_maxValue_340.txt,MPM,0.37,800,340,0.05170020000000001
EK_p_0.37_nVertices_800_maxValue_340.txt,EK,0.37,800,340,0.5009002
Dinic_p_0.37_nVertices_800_maxValue_340.txt,Dinic,0.37,800,340,0.0186
MPM_p_0.37_nVertices_800_maxValue_500.txt,MPM,0.37,800,500,0.0578002
EK_p_0.37_nVertices_800_maxValue_500.txt,EK,0.37,800,500,0.49050019999999994
Dinic_p_0.37_nVertices_800_maxValue_500.txt,Dinic,0.37,800,500,0.022599400000000002
MPM_p_0.37_nVertices_1300_maxValue_10.txt,MPM,0.37,1300,10,0.17180020000000001
EK_p_0.37_nVertices_1300_maxValue_10.txt,EK,0.37,1300,10,2.8378000000000005
Dinic_p_0.37_nVertices_1300_maxValue_10.txt,Dinic,0.37,1300,10,0.048000799999999996
MPM_p_0.37_nVertices_1300_maxValue_20.txt,MPM,0.37,1300,20,0.2042002
EK_p_0.37_nVertices_1300_maxValue_20.txt,EK,0.37,1300,20,2.8752
Dinic_p_0.37_nVertices_1300_maxValue_20.txt,Dinic,0.37,1300,20,0.06320020000000001
MPM_p_0.37_nVertices_1300_maxValue_30.txt,MPM,0.37,1300,30,0.2158
