File,Algorithm,P,n_vertices,max_cap,T0,T1,T2,T3,T4,T5
EK_p_0.2_nVertices_300_maxValue_50.txt,EK,0.2,300,50,0.01,0.010501,0.014,0.0045,0.004498
Dinic_p_0.2_nVertices_300_maxValue_50.txt,Dinic,0.2,300,50,0.001,0.0015,0.0015,0.000999,0.000998
MPM_p_0.2_nVertices_300_maxValue_80.txt,MPM,0.2,300,80,0.004498,0.002999,0.003501,0.003499,0.0015
EK_p_0.2_nVertices_300_maxValue_80.txt,EK,0.2,300,80,0.010501,0.007,0.011,0.010001,0.009499
Dinic_p_0.2_nVertices_300_maxValue_80.txt,Dinic,0.2,300,80,0.0005,0.0005,0.001002,0.0015,0.001
MPM_p_0.2_nVertices_300_maxValue_130.txt,MPM,0.2,300,130,0.003,0.0035,0.005,0.002499,0.007499
EK_p_0.2_nVertices_300_maxValue_130.txt,EK,0.2,300,130,0.014,0.007999,0.0135,0.010002,0.008499
Dinic_p_0.2_nVertices_300_maxValue_130.txt,Dinic,0.2,300,130,0.001,0.002,0.0,0.001,0.0015
MPM_p_0.2_nVertices_300_maxValue_210.txt,MPM,0.2,300,210,0.002999,0.0025,0.0045,0.002,0.004
EK_p_0.2_nVertices_300_maxValue_210.txt,EK,0.2,300,210,0.002501,0.0105,0.016998,0.006499,0.009
Dinic_p_0.2_nVertices_300_maxValue_210.txt,Dinic,0.2,300,210,0.001999,0.0005,0.001,0.0005,0.000999
MPM_p_0.2_nVertices_300_maxValue_340.txt,MPM,0.2,300,340,0.003001,0.004,0.004499,0.0055,0.003499
EK_p_0.2_nVertices_300_maxValue_340.txt,EK,0.2,300,340,0.0085,0.009001,0.012001,0.010999,0.011998
Dinic_p_0.2_nVertices_300_maxValue_340.txt,Dinic,0.2,300,340,0.0015,0.000999,0.0005,0.001,0.001498
MPM_p_0.2_nVertices_300_maxValue_500.txt,MPM,0.2,300,500,0.003,0.0025,0.004501,0.005001,0.004003
EK_p_0.2_nVertices_300_maxValue_500.txt,EK,0.2,300,500,0.0135,0.003,0.0085,0.022499,0.0075
Dinic_p_0.2_nVertices_300_maxValue_500.txt,Dinic,0.2,300,500,0.0015,0.001,0.001499,0.002,0.0005
MPM_p_0.2_nVertices_500_maxValue_10.txt,MPM,0.2,500,10,0.009501,0.007499,0.008502,0.012,0.011501
EK_p_0.2_nVertices_500_maxValue_10.txt,EK,0.2,500,10,0.023499,0.023001,0.0115,0.032001,0.0295
Dinic_p_0.2_nVertices_500_maxValue_10.txt,Dinic,0.2,500,10,0.002501,0.002501,0.002001,0.0045,0.004999
MPM_p_0.2_nVertices_500_maxValue_20.txt,MPM,0.2,500,20,0.007,0.009,0.012501,0.007001,0.013998
EK_p_0.2_nVertices_500_maxValue_20.txt,EK,0.2,500,20,0.019501,0.027501,0.027501,0.0315,0.036999
Dinic_p_0.2_nVertices_500_maxValue_20.txt,Dinic,0.2,500,20,0.004,0.005499,0.007002,0.004001,0.003498
MPM_p_0.2_nVertices_500_maxValue_30.txt,MPM,0.2,500,30,0.004,0.013,0.013004,0.018001,0.011501
EK_p_0.2_nVertices_500_maxValue_30.txt,EK,0.2,500,30,0.015998,0.035,0.027,0.046,0.027501
Dinic_p_0.2_nVertices_500_maxValue_30.txt,Dinic,0.2,500,30,0.003,0.003503,0.0025,0.003,0.0065
MPM_p_0.2_nVertices_500_maxValue_50.txt,MPM,0.2,500,50,0.012998,0.007499,0.011502,0.0115,0.010998
EK_p_0.2_nVertices_500_maxValue_50.txt,EK,0.2,500,50,0.0665,0.040498,0.039002,0.035502,0.015
Dinic_p_0.2_nVertices_500_maxValue_50.txt,Dinic,0.2,500,50,0.002,0.0035,0.004999,0.0045,0.004001
MPM_p_0.2_nVertices_500_maxValue_80.txt,MPM,0.2,500,80,0.01,0.009499,0.012,0.015,0.017499
EK_p_0.2_nVertices_500_maxValue_80.txt,EK,0.2,500,80,0.054,0.012497,0.0415,0.053498,0.044501
Dinic_p_0.2_nVertices_500_maxValue_80.txt,Dinic,0.2,500,80,0.0035,0.004999,0.004001,0.004499,0.0055
MPM_p_0.2_nVertices_500_maxValue_130.txt,MPM,0.2,500,130,0.020499,0.011501,0.020001,0.009999,0.0075
EK_p_0.2_nVertices_500_maxValue_130.txt,EK,0.2,500,130,0.037,0.027,0.029,0.047001,0.055001
Dinic_p_0.2_nVertices_500_maxValue_130.txt,Dinic,0.2,500,130,0.0035,0.003499,0.002999,0.003502,0.005999
MPM_p_0.2_nVertices_500_maxValue_210.txt,MPM,0.2,500,210,0.0155,0.0095,0.0145,0.015501,0.0055
EK_p_0.2_nVertices_500_maxValue_210.txt,EK,0.2,500,210,0.073502,0.073501,0.016999,0.0675,0.0785
Dinic_p_0.2_nVertices_500_maxValue_210.txt,Dinic,0.2,500,210,0.0055,0.003499,0.0055,0.006,0.000999
MPM_p_0.2_nVertices_500_maxValue_340.txt,MPM,0.2,500,340,0.0095,0.012,0.0125,0.011,0.012
EK_p_0.2_nVertices_500_maxValue_340.txt,EK,0.2,500,340,0.0645,0.064501,0.030497,0.045,0.061998
Dinic_p_0.2_nVertices_500_maxValue_340.txt,Dinic,0.2,500,340,0.003999,0.004,0.004498,0.003,0.0055
MPM_p_0.2_nVertices_500_maxValue_500.txt,MPM,0.2,500,500,0.007001,0.016,0.010502,0.007498,0.0165
EK_p_0.2_nVertices_500_maxValue_500.txt,EK,0.2,500,500,0.020001,0.0365,0.0265,0.0345,0.0275
Dinic_p_0.2_nVertices_500_maxValue_500.txt,Dinic,0.2,500,500,0.001,0.0025,0.002997,0.007,0.0015
MPM_p_0.2_nVertices_800_maxValue_10.txt,MPM,0.2,800,10,0.034999,0.0485,0.059,0.0255,0.011502
EK_p_0.2_nVertices_800_maxValue_10.txt,EK,0.2,800,10,0.069,0.092,0.055,0.052,0.105
Dinic_p_0.2_nVertices_800_maxValue_10.txt,Dinic,0.2,800,10,0.0095,0.0115,0.008501,0.009001,0.010497
MPM_p_0.2_nVertices_800_maxValue_20.txt,MPM,0.2,800,20,0.070499,0.03,0.031999,0.022001,0.055502
EK_p_0.2_nVertices_800_maxValue_20.txt,EK,0.2,800,20,0.125499,0.12,0.108999,0.107,0.095001
Dinic_p_0.2_nVertices_800_maxValue_20.txt,Dinic,0.2,800,20,0.016998,0.0075,0.008501,0.007001,0.01
MPM_p_0.2_nVertices_800_maxValue_30.txt,MPM,0.2,800,30,0.0445,0.037499,0.047502,0.0205,0.0345
EK_p_0.2_nVertices_800_maxValue_30.txt,EK,0.2,800,30,0.065999,0.067,0.176003,0.130001,0.161501
Dinic_p_0.2_nVertices_800_maxValue_30.txt,Dinic,0.2,800,30,0.012001,0.011,0.013499,0.011,0.0085
MPM_p_0.2_nVertices_800_maxValue_50.txt,MPM,0.2,800,50,0.047502,0.0355,0.046,0.027003,0.030498
EK_p_0.2_nVertices_800_maxValue_50.txt,EK,0.2,800,50,0.243,0.108999,0.197501,0.236001,0.184499
Dinic_p_0.2_nVertices_800_maxValue_50.txt,Dinic,0.2,800,50,0.015001,0.014499,0.013,0.015,0.007
MPM_p_0.2_nVertices_800_maxValue_80.txt,MPM,0.2,800,80,0.016499,0.018502,0.0425,0.018501,0.052996
EK_p_0.2_nVertices_800_maxValue_80.txt,EK,0.2,800,80,0.1325,0.209998,0.1595,0.153001,0.12
Dinic_p_0.2_nVertices_800_maxValue_80.txt,Dinic,0.2,800,80,0.011997,0.011498,0.004999,0.0055,0.01
MPM_p_0.2_nVertices_800_maxValue_130.txt,MPM,0.2,800,130,0.055001,0.014501,0.04,0.039996,0.022
EK_p_0.2_nVertices_800_maxValue_130.txt,EK,0.2,800,130,0.215999,0.2045,0.137501,0.0705,0.121999
Dinic_p_0.2_nVertices_800_maxValue_130.txt,Dinic,0.2,800,130,0.016,0.007,0.018,0.009501,0.0135
MPM_p_0.2_nVertices_800_maxValue_210.txt,MPM,0.2,800,210,0.035501,0.040001,0.017001,0.056001,0.0345
EK_p_0.2_nVertices_800_maxValue_210.txt,EK,0.2,800,210,0.117001,0.078,0.183,0.246001,0.294501
Dinic_p_0.2_nVertices_800_maxValue_210.txt,Dinic,0.2,800,210,0.019998,0.0225,0.015001,0.006999,0.009501
MPM_p_0.2_nVertices_800_maxValue_340.txt,MPM,0.2,800,340,0.032,0.054,0.076,0.054998,0.037498
EK_p_0.2_nVertices_800_maxValue_340.txt,EK,0.2,800,340,0.1955,0.109499,0.189501,0.234001,0.155498
Dinic_p_0.2_nVertices_800_maxValue_340.txt,Dinic,0.2,800,340,0.007999,0.0115,0.011,0.021502,0.006001
MPM_p_0.2_nVertices_800_maxValue_500.txt,MPM,0.2,800,500,0.062001,0.030499,0.0225,0.041997,0.026001
EK_p_0.2_nVertices_800_maxValue_500.txt,EK,0.2,800,500,0.204501,0.069501,0.0835,0.134001,0.0755
Dinic_p_0.2_nVertices_800_maxValue_500.txt,Dinic,0.2,800,500,0.015,0.013999,0.004499,0.005998,0.01
MPM_p_0.2_nVertices_1300_maxValue_10.txt,MPM,0.2,1300,10,0.103,0.099499,0.115499,0.1035,0.0895
EK_p_0.2_nVertices_1300_maxValue_10.txt,EK,0.2,1300,10,0.8455,0.662,0.852999,0.508,0.58
Dinic_p_0.2_nVertices_1300_maxValue_10.txt,Dinic,0.2,1300,10,0.024501,0.0155,0.019496,0.027,0.031501
MPM_p_0.2_nVertices_1300_maxValue_20.txt,MPM,0.2,1300,20,0.120001,0.135,0.0875,0.163498,0.152499
EK_p_0.2_nVertices_1300_maxValue_20.txt,EK,0.2,1300,20,1.848,1.06,0.633999,0.4965,0.2555
Dinic_p_0.2_nVertices_1300_maxValue_20.txt,Dinic,0.2,1300,20,0.006,0.0325,0.039999,0.069999,0.030501
MPM_p_0.2_nVertices_1300_maxValue_30.txt,MPM,0.2,1300,30,0.088,0.204998,0.097,0.1665,0.11
EK_p_0.2_nVertices_1300_maxValue_30.txt,EK,0.2,1300,30,0.317502,0.601499,0.881,1.394,0.737
Dinic_p_0.2_nVertices_1300_maxValue_30.txt,Dinic,0.2,1300,30,0.0535,0.043,0.043499,0.051502,0.022001
MPM_p_0.2_nVertices_1300_maxValue_50.txt,MPM,0.2,1300,50,0.099,0.086496,0.124495,0.1565,0.118502
EK_p_0.2_nVertices_1300_maxValue_50.txt,EK,0.2,1300,50,1.35,0.2775,1.658,0.307,0.423
Dinic_p_0.2_nVertices_1300_maxValue_50.txt,Dinic,0.2,1300,50,0.092499,0.023999,0.049498,0.0275,0.056499
MPM_p_0.2_nVertices_1300_maxValue_80.txt,MPM,0.2,1300,80,0.197502,0.138501,0.1265,0.148499,0.088001
EK_p_0.2_nVertices_1300_maxValue_80.txt,EK,0.2,1300,80,1.1165,0.309499,1.9545,0.461501,2.3335
Dinic_p_0.2_nVertices_1300_maxValue_80.txt,Dinic,0.2,1300,80,0.048498,0.035501,0.015,0.04,0.0565
MPM_p_0.2_nVertices_1300_maxValue_130.txt,MPM,0.2,1300,130,0.092999,0.07,0.163,0.111498,0.2215
EK_p_0.2_nVertices_1300_maxValue_130.txt,EK,0.2,1300,130,0.645498,0.4145,0.639999,0.293001,1.009
Dinic_p_0.2_nVertices_1300_maxValue_130.txt,Dinic,0.2,1300,130,0.024501,0.052,0.036001,0.025003,0.019
MPM_p_0.2_nVertices_1300_maxValue_210.txt,MPM,0.2,1300,210,0.178501,0.182001,0.122499,0.122,0.1205
EK_p_0.2_nVertices_1300_maxValue_210.txt,EK,0.2,1300,210,2.0705,0.333502,2.1815,0.376999,0.761502
Dinic_p_0.2_nVertices_1300_maxValue_210.txt,Dinic,0.2,1300,210,0.069001,0.0265,0.039999,0.014998,0.022999
MPM_p_0.2_nVertices_1300_maxValue_340.txt,MPM,0.2,1300,340,0.142003,0.139,0.110004,0.096,0.081999
EK_p_0.2_nVertices_1300_maxValue_340.txt,EK,0.2,1300,340,1.886,1.759,1.3795,1.2995,0.3735
Dinic_p_0.2_nVertices_1300_maxValue_340.txt,Dinic,0.2,1300,340,0.059999,0.036499,0.035001,0.054502,0.027
MPM_p_0.2_nVertices_1300_maxValue_500.txt,MPM,0.2,1300,500,0.112,0.164501,0.177998,0.0995,0.150998
EK_p_0.2_nVertices_1300_maxValue_500.txt,EK,0.2,1300,500,2.132,0.7705,0.8,0.537002,0.644499
Dinic_p_0.2_nVertices_1300_maxValue_500.txt,Dinic,0.2,1300,500,0.071001,0.0395,0.040499,0.020502,0.0255
MPM_p_0.2_nVertices_2100_maxValue_10.txt,MPM,0.2,2100,10,0.400501,0.159501,0.4515,0.306501,0.341999
EK_p_0.2_nVertices_2100_maxValue_10.txt,EK,0.2,2100,10,2.9625,2.674,1.867,5.5115,5.667
Dinic_p_0.2_nVertices_2100_maxValue_10.txt,Dinic,0.2,2100,10,0.134,0.202,0.333,0.313003,0.273999
MPM_p_0.2_nVertices_2100_maxValue_20.txt,MPM,0.2,2100,20,0.2765,0.353999,0.370002,0.435501,0.588501
EK_p_0.2_nVertices_2100_maxValue_20.txt,EK,0.2,2100,20,8.133,5.1125,7.5525,3.9495,8.934
Dinic_p_0.2_nVertices_2100_maxValue_20.txt,Dinic,0.2,2100,20,0.278501,0.486502,0.3785,0.203498,0.336501
MPM_p_0.2_nVertices_2100_maxValue_30.txt,MPM,0.2,2100,30,0.266,0.362498,0.48,0.495,0.382
EK_p_0.2_nVertices_2100_maxValue_30.txt,EK,0.2,2100,30,2.672,5.102,7.1765,6.7035,8.663
Dinic_p_0.2_nVertices_2100_maxValue_30.txt,Dinic,0.2,2100,30,0.216998,0.052,0.257501,0.313,0.3355
MPM_p_0.2_nVertices_2100_maxValue_50.txt,MPM,0.2,2100,50,0.492997,0.2385,0.524,0.561001,0.778498
EK_p_0.2_nVertices_2100_maxValue_50.txt,EK,0.2,2100,50,3.9565,1.357,5.725,2.664,2.0915
Dinic_p_0.2_nVertices_2100_maxValue_50.txt,Dinic,0.2,2100,50,0.3685,0.0465,0.46,0.117999,0.473
MPM_p_0.2_nVertices_2100_maxValue_80.txt,MPM,0.2,2100,80,0.3585,0.345,0.4465,0.722499,0.360504
EK_p_0.2_nVertices_2100_maxValue_80.txt,EK,0.2,2100,80,14.4065,9.5985,7.3015,11.4735,10.464
Dinic_p_0.2_nVertices_2100_maxValue_80.txt,Dinic,0.2,2100,80,0.074001,0.0535,0.273499,0.2715,0.402501
MPM_p_0.2_nVertices_2100_maxValue_130.txt,MPM,0.2,2100,130,0.274,0.406,0.514501,0.537,0.608
EK_p_0.2_nVertices_2100_maxValue_130.txt,EK,0.2,2100,130,10.9425,13.963,6.5915,15.6475,11.867
Dinic_p_0.2_nVertices_2100_maxValue_130.txt,Dinic,0.2,2100,130,0.248498,0.4225,0.075999,0.404,0.212998
MPM_p_0.2_nVertices_2100_maxValue_210.txt,MPM,0.2,2100,210,0.326996,0.519003,0.500498,0.573999,0.479501
EK_p_0.2_nVertices_2100_maxValue_210.txt,EK,0.2,2100,210,8.335,15.9245,15.8,4.8635,2.521
Dinic_p_0.2_nVertices_2100_maxValue_210.txt,Dinic,0.2,2100,210,0.279001,0.379499,0.3535,0.486,0.2975
MPM_p_0.2_nVertices_2100_maxValue_340.txt,MPM,0.2,2100,340,0.336502,0.432,0.281999,0.433501,0.538499
EK_p_0.2_nVertices_2100_maxValue_340.txt,EK,0.2,2100,340,12.9735,14.044,7.3825,7.696,1.664
Dinic_p_0.2_nVertices_2100_maxValue_340.txt,Dinic,0.2,2100,340,0.231501,0.1315,0.265999,0.5105,0.209998
MPM_p_0.2_nVertices_2100_maxValue_500.txt,MPM,0.2,2100,500,0.526998,0.362501,0.408501,0.324001,0.620001
EK_p_0.2_nVertices_2100_maxValue_500.txt,EK,0.2,2100,500,3.3275,13.756,7.528,6.2975,16.525
Dinic_p_0.2_nVertices_2100_maxValue_500.txt,Dinic,0.2,2100,500,0.156001,0.332503,0.2135,0.265499,0.399499
MPM_p_0.25_nVertices_100_maxValue_10.txt,MPM,0.25,100,10,0.0,0.0,0.0,0.0005,0.000501
EK_p_0.25_nVertices_100_maxValue_10.txt,EK,0.25,100,10,0.0,0.000501,0.0005,0.0,0.0
Dinic_p_0.25_nVertices_100_maxValue_10.txt,Dinic,0.25,100,10,0.0,0.0,0.0,0.0,0.0
MPM_p_0.25_nVertices_100_maxValue_20.txt,MPM,0.25,100,20,0.0005,0.0,0.0005,0.0,0.0
EK_p_0.25_nVertices_100_maxValue_20.txt,EK,0.25,100,20,0.0005,0.0,0.0,0.0005,0.0
Dinic_p_0.25_nVertices_100_maxValue_20.txt,Dinic,0.25,100,20,0.000501,0.0,0.0005,0.0,0.000499
MPM_p_0.25_nVertices_100_maxValue_30.txt,MPM,0.25,100,30,0.0005,0.0005,0.0005,0.000501,0.000501
EK_p_0.25_nVertices_100_maxValue_30.txt,EK,0.25,100,30,0.0,0.000499,0.0,0.000499,0.000499
Dinic_p_0.25_nVertices_100_maxValue_30.txt,Dinic,0.25,100,30,0.0,0.0,0.0,0.0,0.0
MPM_p_0.25_nVertices_100_maxValue_50.txt,MPM,0.25,100,50,0.0,0.000501,0.0,0.0,0.000501
EK_p_0.25_nVertices_100_maxValue_50.txt,EK,0.25,100,50,0.0,0.000501,0.000501,0.0005,0.000498
Dinic_p_0.25_nVertices_100_maxValue_50.txt,Dinic,0.25,100,50,0.0,0.0005,0.0,0.0,0.0
MPM_p_0.25_nVertices_100_maxValue_80.txt,MPM,0.25,100,80,0.0005,0.000499,0.0,0.000502,0.0005
EK_p_0.25_nVertices_100_maxValue_80.txt,EK,0.25,100,80,0.000499,0.0,0.0,0.0,0.000499
Dinic_p_0.25_nVertices_100_maxValue_80.txt,Dinic,0.25,100,80,0.0,0.0,0.000502,0.000499,0.0
MPM_p_0.25_nVertices_100_maxValue_130.txt,MPM,0.25,100,130,0.0,0.0005,0.0005,0.0,0.0
EK_p_0.25_nVertices_100_maxValue_130.txt,EK,0.25,100,130,0.000499,0.0005,0.0,0.000501,0.0
Dinic_p_0.25_nVertices_100_maxValue_130.txt,Dinic,0.25,100,130,0.0,0.0,0.0,0.0,0.0
MPM_p_0.25_nVertices_100_maxValue_210.txt,MPM,0.25,100,210,0.0005,0.000501,0.0005,0.0005,0.0
EK_p_0.25_nVertices_100_maxValue_210.txt,EK,0.25,100,210,0.0,0.0005,0.0,0.000499,0.0005
Dinic_p_0.25_nVertices_100_maxValue_210.txt,Dinic,0.25,100,210,0.000501,0.0,0.0,0.0,0.0
MPM_p_0.25_nVertices_100_maxValue_340.txt,MPM,0.25,100,340,0.0005,0.0005,0.000502,0.000499,0.000501
EK_p_0.25_nVertices_100_maxValue_340.txt,EK,0.25,100,340,0.000497,0.000498,0.0005,0.000501,0.0005
Dinic_p_0.25_nVertices_100_maxValue_340.txt,Dinic,0.25,100,340,0.0,0.0,0.0,0.0005,0.0
MPM_p_0.25_nVertices_100_maxValue_500.txt,MPM,0.25,100,500,0.000503,0.0005,0.000502,0.0,0.000501
EK_p_0.25_nVertices_100_maxValue_500.txt,EK,0.25,100,500,0.0,0.0,0.000501,0.000497,0.000499
Dinic_p_0.25_nVertices_100_maxValue_500.txt,Dinic,0.25,100,500,0.0,0.0,0.0,0.0,0.0
MPM_p_0.25_nVertices_200_maxValue_10.txt,MPM,0.25,200,10,0.0015,0.001999,0.002001,0.0015,0.0015
EK_p_0.25_nVertices_200_maxValue_10.txt,EK,0.25,200,10,0.001,0.002498,0.001999,0.002998,0.001999
Dinic_p_0.25_nVertices_200_maxValue_10.txt,Dinic,0.25,200,10,0.000501,0.0005,0.000502,0.0,0.0005
MPM_p_0.25_nVertices_200_maxValue_20.txt,MPM,0.25,200,20,0.002,0.001997,0.002,0.001499,0.002
EK_p_0.25_nVertices_200_maxValue_20.txt,EK,0.25,200,20,0.002002,0.002502,0.0015,0.001999,0.001
Dinic_p_0.25_nVertices_200_maxValue_20.txt,Dinic,0.25,200,20,0.000499,0.0,0.0005,0.001,0.0
MPM_p_0.25_nVertices_200_maxValue_30.txt,MPM,0.25,200,30,0.001502,0.001001,0.001501,0.000499,0.001
EK_p_0.25_nVertices_200_maxValue_30.txt,EK,0.25,200,30,0.003001,0.001499,0.003002,0.003003,0.002
Dinic_p_0.25_nVertices_200_maxValue_30.txt,Dinic,0.25,200,30,0.0005,0.0005,0.000501,0.0005,0.000502
MPM_p_0.25_nVertices_200_maxValue_50.txt,MPM,0.25,200,50,0.001499,0.002,0.001,0.002001,0.000999
EK_p_0.25_nVertices_200_maxValue_50.txt,EK,0.25,200,50,0.002002,0.004,0.0025,0.001497,0.001002
Dinic_p_0.25_nVertices_200_maxValue_50.txt,Dinic,0.25,200,50,0.0,0.0005,0.0,0.000501,0.0005
MPM_p_0.25_nVertices_200_maxValue_80.txt,MPM,0.25,200,80,0.001499,0.001502,0.001498,0.001001,0.002
EK_p_0.25_nVertices_200_maxValue_80.txt,EK,0.25,200,80,0.002501,0.004001,0.0045,0.0045,0.0025
Dinic_p_0.25_nVertices_200_maxValue_80.txt,Dinic,0.25,200,80,0.0005,0.000498,0.000502,0.000499,0.000501
MPM_p_0.25_nVertices_200_maxValue_130.txt,MPM,0.25,200,130,0.0015,0.001,0.002501,0.001,0.002
EK_p_0.25_nVertices_200_maxValue_130.txt,EK,0.25,200,130,0.003,0.0035,0.002998,0.004,0.0045
Dinic_p_0.25_nVertices_200_maxValue_130.txt,Dinic,0.25,200,130,0.0005,0.0,0.000501,0.0005,0.0005
MPM_p_0.25_nVertices_200_maxValue_210.txt,MPM,0.25,200,210,0.001998,0.001002,0.002002,0.001,0.001498
EK_p_0.25_nVertices_200_maxValue_210.txt,EK,0.25,200,210,0.001499,0.001502,0.002999,0.001999,0.0045
Dinic_p_0.25_nVertices_200_maxValue_210.txt,Dinic,0.25,200,210,0.000499,0.000501,0.0,0.000497,0.0005
MPM_p_0.25_nVertices_200_maxValue_340.txt,MPM,0.25,200,340,0.001499,0.001998,0.001499,0.001499,0.0015
EK_p_0.25_nVertices_200_maxValue_340.txt,EK,0.25,200,340,0.003001,0.003499,0.001,0.002999,0.004
Dinic_p_0.25_nVertices_200_maxValue_340.txt,Dinic,0.25,200,340,0.000501,0.000502,0.0,0.0,0.000499
MPM_p_0.25_nVertices_200_maxValue_500.txt,MPM,0.25,200,500,0.001501,0.001501,0.005,0.0015,0.001999
EK_p_0.25_nVertices_200_maxValue_500.txt,EK,0.25,200,500,0.001,0.005499,0.005001,0.001501,0.002498
Dinic_p_0.25_nVertices_200_maxValue_500.txt,Dinic,0.25,200,500,0.000499,0.000498,0.0,0.000499,0.0005
MPM_p_0.25_nVertices_300_maxValue_10.txt,MPM,0.25,300,10,0.0045,0.004501,0.0035,0.0045,0.002499
EK_p_0.25_nVertices_300_maxValue_10.txt,EK,0.25,300,10,0.006501,0.0065,0.004502,0.007501,0.010999
Dinic_p_0.25_nVertices_300_maxValue_10.txt,Dinic,0.25,300,10,0.000999,0.002001,0.0005,0.000999,0.000499
MPM_p_0.25_nVertices_300_maxValue_20.txt,MPM,0.25,300,20,0.0035,0.0035,0.002003,0.007497,0.0055
EK_p_0.25_nVertices_300_maxValue_20.txt,EK,0.25,300,20,0.011501,0.008,0.008501,0.008999,0.009501
Dinic_p_0.25_nVertices_300_maxValue_20.txt,Dinic,0.25,300,20,0.001501,0.000999,0.0015,0.001,0.001
MPM_p_0.25_nVertices_300_maxValue_30.txt,MPM,0.25,300,30,0.002998,0.001499,0.006499,0.005,0.004502
EK_p_0.25_nVertices_300_maxValue_30.txt,EK,0.25,300,30,0.009,0.006501,0.017499,0.009501,0.004
Dinic_p_0.25_nVertices_300_maxValue_30.txt,Dinic,0.25,300,30,0.000998,0.001,0.001501,0.0015,0.002001
MPM_p_0.25_nVertices_300_maxValue_50.txt,MPM,0.25,300,50,0.006499,0.002501,0.006998,0.003,0.0025
EK_p_0.25_nVertices_300_maxValue_50.txt,EK,0.25,300,50,0.002499,0.016001,0.006,0.017,0.007002
Dinic_p_0.25_nVertices_300_maxValue_50.txt,Dinic,0.25,300,50,0.001499,0.000999,0.0005,0.0005,0.001
MPM_p_0.25_nVertices_300_maxValue_80.txt,MPM,0.25,300,80,0.0045,0.003001,0.002999,0.006503,0.003501
EK_p_0.25_nVertices_300_maxValue_80.txt,EK,0.25,300,80,0.022,0.015003,0.0065,0.014502,0.005001
Dinic_p_0.25_nVertices_300_maxValue_80.txt,Dinic,0.25,300,80,0.001499,0.001,0.0015,0.002,0.0015
MPM_p_0.25_nVertices_300_maxValue_130.txt,MPM,0.25,300,130,0.006,0.0035,0.003001,0.005499,0.0025
EK_p_0.25_nVertices_300_maxValue_130.txt,EK,0.25,300,130,0.0185,0.0065,0.020501,0.010499,0.008999
Dinic_p_0.25_nVertices_300_maxValue_130.txt,Dinic,0.25,300,130,0.001499,0.002,0.001499,0.001501,0.001501
MPM_p_0.25_nVertices_300_maxValue_210.txt,MPM,0.25,300,210,0.003,0.005001,0.0075,0.006499,0.0035
EK_p_0.25_nVertices_300_maxValue_210.txt,EK,0.25,300,210,0.009003,0.0045,0.017502,0.018,0.011501
Dinic_p_0.25_nVertices_300_maxValue_210.txt,Dinic,0.25,300,210,0.0005,0.001498,0.001502,0.001998,0.0015
MPM_p_0.25_nVertices_300_maxValue_340.txt,MPM,0.25,300,340,0.005,0.0025,0.006501,0.003,0.003
EK_p_0.25_nVertices_300_maxValue_340.txt,EK,0.25,300,340,0.019001,0.008499,0.012499,0.018499,0.011
Dinic_p_0.25_nVertices_300_maxValue_340.txt,Dinic,0.25,300,340,0.001001,0.000501,0.0015,0.002499,0.001499
MPM_p_0.25_nVertices_300_maxValue_500.txt,MPM,0.25,300,500,0.0045,0.0035,0.004502,0.008,0.004
EK_p_0.25_nVertices_300_maxValue_500.txt,EK,0.25,300,500,0.013999,0.007001,0.0145,0.012001,0.017001
Dinic_p_0.25_nVertices_300_maxValue_500.txt,Dinic,0.25,300,500,0.001001,0.000998,0.001501,0.0015,0.001
MPM_p_0.25_nVertices_500_maxValue_10.txt,MPM,0.25,500,10,0.013001,0.010999,0.011,0.005001,0.008001
EK_p_0.25_nVertices_500_maxValue_10.txt,EK,0.25,500,10,0.037499,0.022999,0.018997,0.052002,0.019998
Dinic_p_0.25_nVertices_500_maxValue_10.txt,Dinic,0.25,500,10,0.004499,0.005501,0.002003,0.004504,0.003499
MPM_p_0.25_nVertices_500_maxValue_20.txt,MPM,0.25,500,20,0.0185,0.011999,0.0095,0.0175,0.009501
EK_p_0.25_nVertices_500_maxValue_20.txt,EK,0.25,500,20,0.033002,0.047499,0.061998,0.033,0.022999
Dinic_p_0.25_nVertices_500_maxValue_20.txt,Dinic,0.25,500,20,0.002001,0.003499,0.003499,0.004501,0.008
MPM_p_0.25_nVertices_500_maxValue_30.txt,MPM,0.25,500,30,0.017498,0.009999,0.0125,0.0125,0.012499
EK_p_0.25_nVertices_500_maxValue_30.txt,EK,0.25,500,30,0.052502,0.060498,0.061499,0.063501,0.037498
Dinic_p_0.25_nVertices_500_maxValue_30.txt,Dinic,0.25,500,30,0.009,0.003,0.0045,0.0035,0.006
MPM_p_0.25_nVertices_500_maxValue_50.txt,MPM,0.25,500,50,0.014499,0.005501,0.012,0.016002,0.016
EK_p_0.25_nVertices_500_maxValue_50.txt,EK,0.25,500,50,0.028,0.0445,0.067999,0.045501,0.059
Dinic_p_0.25_nVertices_500_maxValue_50.txt,Dinic,0.25,500,50,0.004001,0.004501,0.004998,0.000999,0.003501
MPM_p_0.25_nVertices_500_maxValue_80.txt,MPM,0.25,500,80,0.019,0.016499,0.006499,0.022502,0.013001
EK_p_0.25_nVertices_500_maxValue_80.txt,EK,0.25,500,80,0.0275,0.043999,0.066501,0.043,0.058
Dinic_p_0.25_nVertices_500_maxValue_80.txt,Dinic,0.25,500,80,0.009,0.007001,0.002501,0.0035,0.0035
